"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Moulana Abdul Akbar Chitrali","Muttahida Majlis-e-Amal Pakistan",48616,0.305905301242725,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Abdul Latif","Pakistan Tehreek-e-Insaf",38481,0.242133081642284,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Saleem Khan","Pakistan Peoples Party Parliamentarians",32635,0.205348434796288,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Iftikhar Ud Din","Pakistan Muslim League (N)",21016,0.132238477269152,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Muhammad Amjad","All Pakistan Muslim League",6755,0.0425043259399088,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Eid Ul Hussain","Awami National Party",3613,0.0227339940223376,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Saeed ur Rehman","Pakistan Rah-e-Haq Party",3223,0.0202800062922762,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Shahzada Muhammad Taimur Khisrao","Independent",2414,0.0151895548214567,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Nisar Dastageer","Independent",793,0.00498977505112474,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Muhammad Yahya","Independent",698,0.00439200880918672,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-1",1,"Chitral",269579,164355,0.6097,0.609672860274725,158925,158925,5430,"Taqdira Ajmal","Independent",681,0.00428504011326097,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Haider Ali Khan","Pakistan Tehreek-e-Insaf",61687,0.392760728384057,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Amir Muqam","Pakistan Muslim League (N)",41125,0.26184260792054,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Naveed Iqbal","Muttahida Majlis-e-Amal Pakistan",18055,0.114956067744811,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Amjad Ali Khan","Pakistan Peoples Party Parliamentarians",16018,0.101986501973768,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Mumtaz Ahmad","Awami National Party",14618,0.0930727110658347,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Muhammad Mukhtar","Pashtoonkhwa Milli Awami Party",3381,0.0215268050426589,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Said Qamar","Independent",1410,0.00897746084298994,7,"Loss"
