"constituency_code","voter_reg","votes_polled","valid_votes","valid_calc","votes_disq","constituency_name","difference","observation_date"
"NA-2",382974,165781,157060,157638,8721,"Swat-I",578,"31-07-2018"
"NA-13",526974,261154,253554,253535,7600,"Mansehra-I",-19,"31-07-2018"
"NA-23",417386,176069,177854,182899,7389,"Charsadda-I",5045,"31-07-2018"
"NA-29",320401,130157,125538,120649,4619,"Peshawar-III",-4889,"31-07-2018"
"NA-38",391557,214653,206359,186887,8294,"Dera Ismail Khan-I",-19472,"31-07-2018"
"NA-41",237153,90512,88439,85869,2073,"Tribal Area - II",-2570,"31-07-2018"
"NA-44",265217,67144,66215,66023,929,"Tribal Area - V",-192,"31-07-2018"
"NA-46",172497,74472,9829,9826,63,"Tribal Area - VII",-3,"31-07-2018"
"NA-50",145872,48142,46810,46673,1332,"Tribal Area - XI",-137,"31-07-2018"
"NA-56",638937,339949,389806,389595,10143,"Attock-II",-211,"31-07-2018"
"NA-70",494780,246084,235916,236216,10559,"Gujrat-III",300,"31-07-2018"
"NA-71",497500,253100,246856,246756,6244,"Gujrat-IV",-100,"31-07-2018"
"NA-79",541848,296174,291214,291205,4960,"Gujranwala-I",-9,"31-07-2018"
"NA-86",512410,282089,266521,266722,15588,"Mandi Bahauddin-II",201,"31-07-2018"
"NA-101",459268,267262,261123,261120,6437,"Faisalabad-I",-3,"31-07-2018"
"NA-105",440419,250355,241220,240501,9135,"Faisalabad-V",-719,"31-07-2018"
"NA-109",420767,244241,240049,240046,4520,"Faisalabad-IX",-3,"31-07-2018"
"NA-111",439361,256255,246568,247608,9687,"Toba Tek Singh-I",1040,"31-07-2018"
"NA-113",438842,256581,254969,256581,7968,"Toba Tek Singh-III",1612,"31-07-2018"
"NA-115",457988,262826,253931,253830,8895,"Jhang-II",-101,"31-07-2018"
"NA-117",411484,240306,233850,233870,6456,"Nankana Sahib-I",20,"31-07-2018"
"NA-132",315104,190493,187062,187020,3524,"Lahore-X",-42,"31-07-2018"
"NA-135",256481,138348,136384,133484,1980,"Lahore-XIII",-2900,"31-07-2018"
"NA-139",477465,286418,277448,277624,8970,"Kasur-III",176,"31-07-2018"
"NA-147",480979,269563,263514,260514,6049,"Sahiwal-I",-3000,"31-07-2018"
"NA-150",380605,227869,222455,222475,5414,"Khanewal-I",20,"31-07-2018"
"NA-165",386581,217992,213822,213842,4170,"Vehari-IV",20,"31-07-2018"
"NA-167",379417,215560,209060,159534,6500,"Bahawalnagar-II",-49526,"31-07-2018"
"NA-171",404823,242707,236452,236422,6255,"Bahawalpur-II",-30,"31-07-2018"
"NA-190",315269,162875,157796,157766,5079,"Dera Ghazi Khan-II",-30,"31-07-2018"
"NA-193",310453,172852,165966,166506,6886,"Rajanpur-I",540,"31-07-2018"
"NA-200",336134,162184,152532,152511,9936,"Larkana-I",-21,"31-07-2018"
"NA-201",367117,193512,183278,183267,10466,"Larkana-II",-11,"31-07-2018"
"NA-206",296145,172187,162843,162841,9551,"Sukkur-I",-2,"31-07-2018"
"NA-207",374016,173793,167010,165543,7137,"Sukkur-II",-1467,"31-07-2018"
"NA-211",387304,214912,207122,207022,7914,"Naushahro Feroze-I",-100,"31-07-2018"
"NA-212",369531,202067,194873,195873,7697,"Naushahro Feroze-II",1000,"31-07-2018"
"NA-214",356838,199090,187993,188053,11097,"Shaheed Benazirabad-II",60,"31-07-2018"
"NA-215",313950,172246,165345,95755,6994,"Sanghar-I",-69590,"31-07-2018"
"NA-216",291935,168202,158621,158571,9581,"Sanghar-II",-50,"31-07-2018"
"NA-218",350604,177521,171043,171013,6803,"Mirpurkhas-I",-30,"31-07-2018"
"NA-220",461867,286159,276368,276364,11557,"Umerkot",-4,"31-07-2018"
"NA-222",331872,235340,224829,224627,12907,"Tharparkar-II",-202,"31-07-2018"
"NA-223",342906,185379,179858,179597,5985,"Matiari",-261,"31-07-2018"
"NA-233",426469,240323,229346,229114,10906,"Jamshoro",-232,"31-07-2018"
"NA-235",359762,178696,169482,168469,9015,"Dadu-II",-1013,"31-07-2018"
"NA-247",543964,219037,216808,216446,2650,"Karachi South-II",-362,"31-07-2018"
"NA-248",303258,124672,121594,121592,3078,"Karachi West-I",-2,"31-07-2018"
"NA-251",405652,177729,174406,174404,3325,"Karachi West-IV",-2,"31-07-2018"
"NA-255",460110,174406,172251,170734,2162,"Karachi Central-III",-1517,"31-07-2018"
"NA-256",489665,201984,198873,198871,3118,"Karachi Central-IV",-2,"31-07-2018"
"NA-258",313891,165356,159363,159361,6773,"Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai",-2,"31-07-2018"
"NA-272",356879,199918,189425,189427,10433,"Lasbela-cum-Gwadar",2,"31-07-2018"
"PS-3",162830,71894,66626,66622,5218,"Jacobabad-III",-4,"31-07-2018"
"PP-6",274532,156544,154527,153814,3450,"Rawalpindi-I",-713,"31-07-2018"
"PP-11",162696,75864,74720,74121,1275,"Rawalpindi-VI",-599,"31-07-2018"
"PS-12",184985,184985,83515,83535,5871,"Larkana-III",20,"31-07-2018"
"PS-18",179050,109051,103636,103727,5528,"Ghotki-I",91,"31-07-2018"
"PB-19",81085,33833,32744,32944,1089,"Pishin-II",200,"31-07-2018"
"PS-19",187792,105455,100499,100498,4991,"Ghotki-II",-1,"31-07-2018"
"PS-21",173843,93217,85437,84500,8011,"Ghotki-IV",-937,"31-07-2018"
"PS-23",150629,92499,87248,87256,5243,"Sukkur-II",8,"31-07-2018"
"PS-24",179532,80903,77882,77881,3068,"Sukkur-III",-1,"31-07-2018"
"PP-26",307822,146463,144158,144157,2588,"Jhelum-II",-1,"31-07-2018"
"PS-26",166068,83339,80016,80006,3340,"Khairpur-I",-10,"31-07-2018"
"PS-32",151671,76731,72674,62674,4238,"Khairpur-VII",-10000,"31-07-2018"
"PK-34",214772,103011,99669,99569,3442,"Mansehra-V",-100,"31-07-2018"
"PS-35",183094,101331,96076,96075,5255,"Naushahro Feroze-III",-1,"31-07-2018"
"PP-36",218866,113321,109738,108439,3583,"Sialkot-II",-1299,"31-07-2018"
"PB-39",86933,44152,42215,41343,3208,"Khuzdar-II",-872,"31-07-2018"
"PS-40",181828,94527,88772,88771,5794,"Shaheed Benazirabad-IV",-1,"31-07-2018"
"PS-41",156313,80125,76981,76955,3144,"Sanghar-I",-26,"31-07-2018"
"PS-42",150429,89711,84710,84437,5337,"Sanghar-II",-273,"31-07-2018"
"PS-43",142704,79084,75840,75824,3265,"Sanghar-III",-16,"31-07-2018"
"PS-47",198868,95480,92108,92090,3899,"Mirpurkhas-I",-18,"31-07-2018"
"PB-50",138382,81339,77266,75265,4084,"Lasbela-II",-2001,"31-07-2018"
"PS-51",170319,99368,94859,94841,5098,"Umerkot-I",-18,"31-07-2018"
"PK-51",154748,67676,64937,64935,2821,"Mardan-IV",-2,"31-07-2018"
"PS-55",143308,98919,92477,92293,7348,"Tharparkar-II",-184,"31-07-2018"
"PK-55",153117,78183,76099,76025,2357,"Mardan-VIII",-74,"31-07-2018"
"PS-56",152150,111780,106532,106420,5932,"Tharparkar-III",-112,"31-07-2018"
"PS-57",179722,123480,117711,117145,6846,"Tharparkar-IV",-566,"31-07-2018"
"PP-58",200836,98737,96230,96355,2552,"Gujranwala-VIII",125,"31-07-2018"
"PS-58",179048,97520,95016,93057,2531,"Matiari-I",-1959,"31-07-2018"
"PS-60",201430,103805,99619,99620,4268,"Tando Allahyar-I",1,"31-07-2018"
"PP-62",181655,100908,98139,98142,2769,"Gujranwala-XII",3,"31-07-2018"
"PS-64",170540,71944,70943,70321,1711,"Hyderabad-III",-622,"31-07-2018"
